station_id,trip_count,avg_duration_sec,am_pm_ratio,weekday_weekend_ratio,cluster,cluster_name
7677,15795,902.579930357708,0.5533092147265376,3.3589955849889623,0,Commercial & Employment Core
7678,1930,675.9455958549223,0.1336032388663967,2.6452830188679246,0,Commercial & Employment Core
7679,1673,802.8679019725045,0.0893854748603352,3.4078947368421053,0,Commercial & Employment Core
7680,13483,994.3498479566862,0.1508916323731138,1.286755977615737,1,Leisure & Waterfront
7681,15167,1026.971978637832,0.1836279069767442,2.8984836802878435,1,Leisure & Waterfront
7682,101909,690.8085939416538,0.8764511126943548,2.282157809983897,0,Commercial & Employment Core
7683,8774,850.6530658764532,0.389589905362776,2.198250728862974,0,Commercial & Employment Core
7684,41507,773.385019394319,0.3995164480914353,2.849842329808941,0,Commercial & Employment Core
7685,51694,696.1279452160792,0.4726599972591476,2.840427902830399,0,Commercial & Employment Core
7686,38519,686.4864871881409,0.3476790077053185,1.9151657333131529,0,Commercial & Employment Core
7687,28206,798.192051336595,0.5039787798408488,2.246403498676488,0,Commercial & Employment Core
7688,15794,1035.3532354058502,0.2591117307309301,1.268562401263823,1,Leisure & Waterfront
7689,11150,869.3286098654709,0.7649346058677978,2.8857142857142857,2,Residential & Inner-Suburban Feeder
7691,24481,757.8239859482865,0.8181006783291681,2.609997051017399,0,Commercial & Employment Core
7692,11718,1031.8379416282642,0.5864132347764871,2.09807031456516,1,Leisure & Waterfront
7693,83779,643.4907793122381,0.8069484597746984,2.863546230112981,0,Commercial & Employment Core
7694,2567,878.9470198675497,0.7586805555555556,2.268447837150127,2,Residential & Inner-Suburban Feeder
7695,10719,1058.4807351432037,0.8022165387894288,2.2041243275552898,1,Leisure & Waterfront
7696,4397,1053.209233568342,1.3662131519274376,3.704812834224599,2,Residential & Inner-Suburban Feeder
7697,836,989.7153110047848,0.5075757575757576,2.198473282442748,1,Leisure & Waterfront
7698,2687,949.4640863416448,0.5934426229508196,1.9844617092119867,1,Leisure & Waterfront
7699,5414,1015.2330993719984,0.7979363714531384,2.5260416666666665,2,Residential & Inner-Suburban Feeder
7700,6851,1002.6861772004088,0.7616279069767442,2.6963322545846817,2,Residential & Inner-Suburban Feeder
7701,23033,841.1226066947423,0.6084317585301837,2.371140055612469,0,Commercial & Employment Core
7702,28464,805.1140387858347,1.0235923246303869,2.479100464434124,2,Residential & Inner-Suburban Feeder
7703,27916,695.2477074079382,1.2691332995438418,3.316993969383021,2,Residential & Inner-Suburban Feeder
7704,5091,926.0155175800433,0.9588441330998247,2.893730886850153,2,Residential & Inner-Suburban Feeder
7705,24114,828.4688147963839,0.8787878787878788,3.66640866873065,2,Residential & Inner-Suburban Feeder
7706,14148,888.5643907266044,1.0356318046849224,2.8587401145350424,2,Residential & Inner-Suburban Feeder
7707,64597,950.074631948852,0.4279284412032816,1.5925673235140667,1,Leisure & Waterfront
7708,9743,851.7824078825823,0.8110789582472095,2.6926866237211065,2,Residential & Inner-Suburban Feeder
7709,7680,1023.5571614583332,0.5259515570934256,2.15482546201232,1,Leisure & Waterfront
7710,32922,695.9024360609926,0.8546460821438975,2.69475928627539,0,Commercial & Employment Core
7711,13380,798.6620328849028,0.9894053315105946,2.653289653289653,2,Residential & Inner-Suburban Feeder
7712,43322,787.7205807672776,0.5592529157491233,2.614248769500292,0,Commercial & Employment Core
7713,54166,686.8082376398479,0.1911515562224696,4.277988892136802,0,Commercial & Employment Core
7714,425,1156.1929411764706,0.0853658536585365,1.9448275862068964,1,Leisure & Waterfront
7715,6179,750.2095808383234,0.8868060562364816,2.8391304347826085,2,Residential & Inner-Suburban Feeder
7716,41036,688.6105858270787,0.5390321441186859,2.4206885054596983,0,Commercial & Employment Core
7717,40532,669.7847626566663,0.8364138719512195,2.794252550781616,0,Commercial & Employment Core
7718,48383,717.2200566314615,0.5978058064034629,3.101814174296372,0,Commercial & Employment Core
7719,41034,718.1905980406492,0.6320072332730561,2.43282583235737,0,Commercial & Employment Core
7720,110673,670.5114255509474,0.6826172561704521,2.973111717403791,0,Commercial & Employment Core
7721,70633,653.3850183342064,0.5225051975051975,2.858149442866506,0,Commercial & Employment Core
7722,146,811.4383561643835,0.2448979591836734,2.020408163265306,0,Commercial & Employment Core
7724,36982,648.415607592883,0.651655333853528,2.580251694094869,0,Commercial & Employment Core
7725,9060,816.9341059602649,0.3975862068965517,3.096745027124774,0,Commercial & Employment Core
7728,11079,773.9871829587507,0.5937007874015748,2.9100211714890616,0,Commercial & Employment Core
7729,12652,847.4878280113816,0.4606828763579927,3.095145631067961,0,Commercial & Employment Core
7730,28392,848.8150535362074,1.077305450805622,2.470724850262804,2,Residential & Inner-Suburban Feeder
7731,3868,820.0760082730093,0.7985524728588661,2.786692759295499,2,Residential & Inner-Suburban Feeder
7732,1676,899.6211217183771,0.6256684491978609,2.062043795620438,1,Leisure & Waterfront
7733,1431,758.1719077568134,0.7942122186495176,2.436450839328537,0,Commercial & Employment Core
7734,955,881.565445026178,1.0497512437810943,2.57089552238806,2,Residential & Inner-Suburban Feeder
7735,798,855.9310776942356,0.8823529411764706,2.0303030303030303,2,Residential & Inner-Suburban Feeder
7736,831,955.728038507822,0.59,2.2412451361867705,1,Leisure & Waterfront
7737,1338,1123.3168908819132,0.1533864541832669,1.350877192982456,1,Leisure & Waterfront
7738,1019,871.3385672227674,0.8054054054054054,2.545138888888889,2,Residential & Inner-Suburban Feeder
7739,1556,871.9730077120822,0.8212121212121212,2.2869198312236287,2,Residential & Inner-Suburban Feeder
7740,670,903.3074626865672,0.3419354838709677,2.536842105263158,1,Leisure & Waterfront
7741,3623,968.80402980955,0.5629268292682926,1.9376012965964344,1,Leisure & Waterfront
7742,921,1132.2964169381107,0.2713414634146341,3.03056768558952,1,Leisure & Waterfront
7743,1101,962.3587647593096,0.8246268656716418,2.9392857142857145,2,Residential & Inner-Suburban Feeder
7744,1624,965.20381773399,0.3755760368663594,3.179948586118252,1,Leisure & Waterfront
7745,2180,1059.03623853211,0.7320574162679426,2.301059001512859,1,Leisure & Waterfront
7746,3097,1087.6696803358088,1.2146118721461188,2.451002227171492,2,Residential & Inner-Suburban Feeder
7747,1489,1022.9382135661518,0.6103542234332425,2.6633906633906634,1,Leisure & Waterfront
7748,3100,989.226129032258,0.6201657458563536,2.5944380069524917,1,Leisure & Waterfront
7749,1833,903.100927441353,0.3555045871559633,2.208041958041958,1,Leisure & Waterfront
7750,3015,758.1412935323383,0.5408299866131191,3.022666666666667,0,Commercial & Employment Core
7751,3518,912.8405343945424,0.2395038167938931,2.32703213610586,1,Leisure & Waterfront
7752,7702,1144.380550506362,1.0345838218053929,2.138085539714868,2,Residential & Inner-Suburban Feeder
7753,7981,869.2707680741762,1.5167990226023214,3.064663951120163,2,Residential & Inner-Suburban Feeder
7754,2102,1061.3905803996197,0.702,2.8115942028985508,1,Leisure & Waterfront
7755,1874,1036.2129135538953,1.4223918575063612,2.355992844364937,2,Residential & Inner-Suburban Feeder
7756,451,972.3370288248336,0.3333333333333333,1.96078431372549,1,Leisure & Waterfront
7757,47488,705.0615945080863,0.4692506821521024,3.2296045600285,0,Commercial & Employment Core
7758,386,1022.4870466321244,0.2016129032258064,2.919191919191919,1,Leisure & Waterfront
7759,862,762.0870069605569,0.225,2.756521739130435,0,Commercial & Employment Core
7760,8379,654.968015276286,1.388235294117647,3.100293542074364,2,Residential & Inner-Suburban Feeder
7761,31482,654.8581729242106,0.7303297844715658,2.9747506627951017,0,Commercial & Employment Core
7762,40544,606.4106649565904,0.1273644388398487,4.295285359801489,0,Commercial & Employment Core
7765,4216,792.6093453510437,0.7075913776944704,2.3609561752988046,0,Commercial & Employment Core
7766,43659,710.4973086877849,0.3062333118497375,2.3676050906286155,0,Commercial & Employment Core
7767,790,586.253164556962,0.531578947368421,3.604651162790698,0,Commercial & Employment Core
7768,43876,663.0371045674173,0.3917442627758633,3.8585981618868335,0,Commercial & Employment Core
7769,1828,726.6728665207877,0.2561728395061728,3.632911392405063,0,Commercial & Employment Core
7770,53592,705.4633900582177,0.1851593393812514,2.758872212091457,0,Commercial & Employment Core
7771,8330,950.6301320528212,1.1170994610485057,2.5836559139784945,2,Residential & Inner-Suburban Feeder
7772,52262,633.9661704488922,0.3799809981557033,3.5360180524214546,0,Commercial & Employment Core
7773,2039,1062.5129965669446,0.3548951048951049,2.7726432532347505,1,Leisure & Waterfront
7774,543,897.2357274401473,0.2413793103448276,2.4713375796178343,1,Leisure & Waterfront
7775,853,969.4689331770222,0.5157894736842106,2.0319148936170213,1,Leisure & Waterfront
7776,2072,1138.3267374517377,0.4437869822485207,4.172069825436409,1,Leisure & Waterfront
7777,3914,1090.2800204394482,0.8796198521647307,2.6943396226415093,2,Residential & Inner-Suburban Feeder
7778,1673,1033.2420800956363,0.8633720930232558,2.136704119850187,2,Residential & Inner-Suburban Feeder
7779,2563,1144.3070620366757,1.022181146025878,3.014084507042253,2,Residential & Inner-Suburban Feeder
7780,6762,926.6802721088436,0.8223961468994582,3.1344743276283618,2,Residential & Inner-Suburban Feeder
7781,10421,931.243834564821,0.8804751299183371,3.3123707074886224,2,Residential & Inner-Suburban Feeder
7782,2384,645.0935402684564,0.3178016726403823,2.739811912225705,0,Commercial & Employment Core
7783,1813,691.7975730832874,0.0936863543788187,3.3734939759036147,0,Commercial & Employment Core
7784,3755,1171.5339547270307,0.2941747572815534,1.6272727272727272,1,Leisure & Waterfront
7785,997,976.9979939819458,0.2338129496402877,2.233009708737864,1,Leisure & Waterfront
7787,25062,862.5704652461894,0.4336881472957422,1.8743119266055048,1,Leisure & Waterfront
7788,55907,832.4972007083192,0.1928779069767441,2.5387682764731947,0,Commercial & Employment Core
7789,9916,1030.495260185559,0.7632346811171321,2.630307467057101,2,Residential & Inner-Suburban Feeder
7790,33409,778.9733604717292,0.8874363720499768,2.7527799618106257,2,Residential & Inner-Suburban Feeder
7791,41394,813.0025124414167,0.3652816251154201,2.0943339811631034,0,Commercial & Employment Core
7792,24205,813.4162776285891,0.7500384319754035,2.611906893464637,0,Commercial & Employment Core
7793,1,1255.0,1.0,0.5,1,Leisure & Waterfront
7794,28214,786.1168214361664,0.2303757623450718,3.0727482678983837,0,Commercial & Employment Core
7795,6938,626.70870567887,0.7224513847967,2.4390485629335976,0,Commercial & Employment Core
7796,46255,714.9398335315101,0.9089074155331286,2.579155060352832,2,Residential & Inner-Suburban Feeder
7798,31869,741.2972794879036,0.8895539906103287,2.6444825614636938,2,Residential & Inner-Suburban Feeder
7799,1437,689.1099512874043,0.3722222222222222,2.4018912529550827,0,Commercial & Employment Core
7800,475,1039.2126315789474,0.2051282051282051,1.98125,1,Leisure & Waterfront
7801,226,1073.725663716814,0.4090909090909091,1.350515463917526,1,Leisure & Waterfront
7802,15567,783.8350356523415,0.9172435494021396,2.553754850490756,2,Residential & Inner-Suburban Feeder
7803,600,1186.375,0.7422680412371134,2.810126582278481,1,Leisure & Waterfront
7804,8978,885.364000891067,1.1182291666666666,2.671300081766149,2,Residential & Inner-Suburban Feeder
7805,1271,807.6955153422502,0.7065217391304348,2.082324455205811,0,Commercial & Employment Core
7806,952,865.7647058823529,0.2100591715976331,2.444043321299639,1,Leisure & Waterfront
7807,418,719.4641148325359,0.3448275862068966,2.088235294117647,0,Commercial & Employment Core
7808,385,1018.8285714285714,0.275,2.989690721649485,1,Leisure & Waterfront
7809,351,863.3817663817664,1.328125,2.2685185185185186,2,Residential & Inner-Suburban Feeder
7810,40325,743.2121512709238,0.3417783992761372,2.8304521276595747,0,Commercial & Employment Core
7811,798,808.8822055137845,0.7972972972972973,2.125,2,Residential & Inner-Suburban Feeder
7812,246,1054.6260162601627,0.2753623188405797,1.6666666666666667,1,Leisure & Waterfront
7813,6610,940.8839636913768,0.9918648310387984,3.726233023588277,2,Residential & Inner-Suburban Feeder
7814,310,1005.9741935483872,0.2394366197183098,1.4761904761904765,1,Leisure & Waterfront
7815,7293,814.9428218839984,0.7877252252252253,3.13314447592068,2,Residential & Inner-Suburban Feeder
7816,60550,696.1740710156895,0.2175170831462916,2.984208448480063,0,Commercial & Employment Core
7817,37634,676.6929638093213,0.7027313965833414,2.577226499382188,0,Commercial & Employment Core
7818,12523,946.9413878463628,0.709085252022402,3.379370629370629,2,Residential & Inner-Suburban Feeder
7819,1564,980.096547314578,1.2534818941504178,3.046511627906977,2,Residential & Inner-Suburban Feeder
7820,7821,862.0088224012275,0.96147495872317,3.23551705468327,2,Residential & Inner-Suburban Feeder
7821,25972,814.0912906206684,1.2963621984974298,2.642917251051893,2,Residential & Inner-Suburban Feeder
7822,9041,1022.5823470854994,0.1701680672268907,1.6008052919183204,1,Leisure & Waterfront
7823,3231,918.8910554008048,1.3448773448773448,3.0717884130982367,2,Residential & Inner-Suburban Feeder
7824,1019,848.2679097154073,0.3512396694214876,2.220820189274448,0,Commercial & Employment Core
7825,203,943.2758620689656,0.4464285714285714,2.106060606060606,1,Leisure & Waterfront
7826,10148,954.1270201024832,1.3255701115963126,2.411764705882353,2,Residential & Inner-Suburban Feeder
7827,3641,809.2230156550398,1.195219123505976,2.721144024514811,2,Residential & Inner-Suburban Feeder
7828,479,987.1085594989562,0.3770491803278688,2.942622950819672,1,Leisure & Waterfront
7829,780,1047.9769230769232,0.2583025830258302,2.671361502347418,1,Leisure & Waterfront
7830,674,926.3946587537092,1.8032786885245904,2.7555555555555555,2,Residential & Inner-Suburban Feeder
7831,511,982.412915851272,0.2279411764705882,2.2468354430379747,1,Leisure & Waterfront
7832,2350,915.552340425532,0.3224222585924713,2.4690265486725664,1,Leisure & Waterfront
7833,1069,941.2291861552852,0.3278145695364238,3.026315789473684,1,Leisure & Waterfront
7834,530,977.311320754717,0.5202312138728323,2.546666666666667,1,Leisure & Waterfront
7835,440,1128.1409090909092,0.1049723756906077,4.2,1,Leisure & Waterfront
7836,1158,1039.408462867012,0.7452830188679245,2.401759530791789,1,Leisure & Waterfront
7837,288,1145.232638888889,0.2117647058823529,1.8712871287128716,1,Leisure & Waterfront
7838,4380,1055.850913242009,0.6928999144568007,2.2268041237113403,1,Leisure & Waterfront
7839,1311,908.9938977879482,0.3577464788732394,2.4103896103896103,1,Leisure & Waterfront
7840,756,989.7949735449736,0.2403846153846154,2.184873949579832,1,Leisure & Waterfront
7841,2335,977.3374732334048,0.2770083102493075,2.954314720812183,1,Leisure & Waterfront
7842,1208,622.4130794701987,1.3421052631578947,3.514925373134328,2,Residential & Inner-Suburban Feeder
7843,3037,952.7655581165624,0.4879288437102922,2.982961992136304,1,Leisure & Waterfront
7844,2331,959.83268983269,0.3378995433789954,1.787335722819594,1,Leisure & Waterfront
7845,1536,853.4407552083334,0.9671641791044776,2.8069306930693068,2,Residential & Inner-Suburban Feeder
7846,1764,1048.424036281179,0.4022346368715084,2.396153846153846,1,Leisure & Waterfront
7848,10729,731.2377668002609,1.306878306878307,3.0570888468809074,2,Residential & Inner-Suburban Feeder
7849,592,1153.7719594594594,0.3544303797468354,3.0965517241379312,1,Leisure & Waterfront
7850,48388,706.3838761676449,0.7115353890397828,2.8450536352800952,0,Commercial & Employment Core
7851,586,1082.216723549488,0.2592592592592592,2.5636363636363635,1,Leisure & Waterfront
7852,646,956.9798761609908,0.42,2.834319526627219,1,Leisure & Waterfront
7853,195,873.6974358974359,0.4634146341463415,2.0307692307692307,1,Leisure & Waterfront
7854,904,1029.8982300884957,0.4725738396624472,2.3308823529411766,1,Leisure & Waterfront
7855,774,896.4780361757106,0.841726618705036,2.8606965174129355,2,Residential & Inner-Suburban Feeder
7856,415,1148.028915662651,0.3944954128440367,1.5740740740740742,1,Leisure & Waterfront
7857,791,992.1390644753476,0.3563218390804598,3.3097826086956523,1,Leisure & Waterfront
7858,1127,924.977817213842,0.2729805013927576,2.5841269841269843,1,Leisure & Waterfront
7859,400,1008.7325,0.1271186440677966,1.2971428571428572,1,Leisure & Waterfront
7860,398,1183.9447236180904,0.1428571428571428,1.5157232704402517,1,Leisure & Waterfront
7861,352,964.005681818182,0.2808988764044944,2.2777777777777777,1,Leisure & Waterfront
7862,422,994.6255924170616,0.3541666666666667,3.156862745098039,1,Leisure & Waterfront
7863,177,1018.7514124293784,0.5454545454545454,2.314814814814815,1,Leisure & Waterfront
7864,21276,593.8007144200037,0.2634431607473969,4.362399193548387,0,Commercial & Employment Core
7865,768,964.2356770833334,0.6172839506172839,2.0434782608695654,1,Leisure & Waterfront
7866,17890,770.7741755170487,0.6827438370846731,2.638804148871263,0,Commercial & Employment Core
7867,10611,872.4806333050608,0.4995313964386129,3.089788053949904,0,Commercial & Employment Core
7868,651,972.7450076804917,0.136,3.664285714285714,1,Leisure & Waterfront
7869,128,1051.46875,0.21875,1.6,1,Leisure & Waterfront
7870,460,1298.7391304347825,0.3278688524590163,3.6666666666666665,1,Leisure & Waterfront
7871,203,1009.9950738916256,0.2807017543859649,2.014705882352941,1,Leisure & Waterfront
7872,1063,704.513640639699,0.5967741935483871,2.3385579937304075,0,Commercial & Employment Core
7873,797,752.3199498117942,0.5212765957446809,2.357142857142857,0,Commercial & Employment Core
7874,1452,797.948347107438,0.4066265060240964,2.4701670644391407,0,Commercial & Employment Core
7875,94,1009.6489361702128,0.1666666666666666,3.0,1,Leisure & Waterfront
7876,397,893.5894206549118,0.1546391752577319,2.7289719626168223,1,Leisure & Waterfront
7877,122,832.3032786885246,0.1470588235294117,2.875,0,Commercial & Employment Core
7878,246,1158.1666666666667,0.1851851851851851,1.6956521739130437,1,Leisure & Waterfront
7879,255,1149.8039215686274,0.4655172413793103,2.0963855421686746,1,Leisure & Waterfront
7880,86,1121.453488372093,0.1851851851851851,1.3783783783783785,1,Leisure & Waterfront
7881,16265,835.3118967107285,0.6484018264840182,2.211014607185156,0,Commercial & Employment Core
7882,276,876.3007246376811,0.3684210526315789,2.3095238095238093,1,Leisure & Waterfront
7883,612,1227.4493464052289,0.1964285714285714,1.8036529680365296,1,Leisure & Waterfront
7884,552,1215.2210144927535,0.3643410852713178,3.8596491228070176,1,Leisure & Waterfront
7885,528,993.0625,0.2945736434108527,1.5603864734299515,1,Leisure & Waterfront
7886,288,1012.2847222222222,0.2236842105263158,3.264705882352941,1,Leisure & Waterfront
7887,22924,834.965145698831,1.817429531936902,3.145750452079566,2,Residential & Inner-Suburban Feeder
7888,726,929.404958677686,1.5693430656934306,2.1515151515151514,2,Residential & Inner-Suburban Feeder
7889,1399,832.6240171551108,0.883495145631068,2.0,2,Residential & Inner-Suburban Feeder
7890,3255,910.742549923195,1.823943661971831,2.8182883939038685,2,Residential & Inner-Suburban Feeder
7891,767,1026.9817470664927,0.3946360153256705,2.6794258373205744,1,Leisure & Waterfront
7892,1987,836.1298439859085,1.3156424581005586,3.636363636363636,2,Residential & Inner-Suburban Feeder
7893,1369,1011.2132943754564,0.3652694610778443,2.376847290640394,1,Leisure & Waterfront
7894,2597,1122.3084328070852,0.8451816745655608,2.4792503346720216,1,Leisure & Waterfront
7895,2078,893.8440808469683,0.2067226890756302,2.961904761904762,1,Leisure & Waterfront
7896,1442,1010.1428571428572,0.5185185185185185,2.342592592592593,1,Leisure & Waterfront
7897,2118,1110.471671388102,0.1953125,2.246554364471669,1,Leisure & Waterfront
7898,10095,705.2536899455176,0.0944539087639598,7.787641427328111,3,Commuter-Heavy Transit Hub
7899,30773,607.7110453969389,0.2554549785612196,5.303768947152807,3,Commuter-Heavy Transit Hub
7900,16047,573.5659624851997,0.5829758410476406,4.091687817258883,0,Commercial & Employment Core
7901,941,745.7162592986185,0.7642276422764228,2.6130268199233715,0,Commercial & Employment Core
7902,618,912.200647249191,0.2874251497005988,1.7433628318584071,1,Leisure & Waterfront
7903,1427,773.3272599859846,0.9061371841155236,2.6085858585858586,2,Residential & Inner-Suburban Feeder
7904,17181,711.4729643210524,0.4930391946883701,2.7184592079636443,0,Commercial & Employment Core
7905,2160,697.9203703703704,0.6942909760589319,2.895495495495496,0,Commercial & Employment Core
7906,40674,651.283424300536,0.5714527169779431,2.8987827087127385,0,Commercial & Employment Core
7907,34799,746.3798672375643,0.7582997207570586,2.337905236907731,0,Commercial & Employment Core
7909,1929,1147.5463970969415,0.2128279883381924,1.1794582392776525,1,Leisure & Waterfront
7910,3171,1007.6985178177232,1.0073746312684366,2.7550295857988165,2,Residential & Inner-Suburban Feeder
7911,14546,723.2828268939915,0.0934445083381253,8.816464237516868,3,Commuter-Heavy Transit Hub
7912,29132,808.279761087464,0.8983364140480592,2.595014807502468,2,Residential & Inner-Suburban Feeder
7913,38534,597.0522655317382,0.0935343534353435,4.788793750938861,3,Commuter-Heavy Transit Hub
7914,9362,728.1848963896604,0.0500791765637371,10.32285368802902,3,Commuter-Heavy Transit Hub
7915,1373,1033.7822286962855,0.3366093366093366,2.132118451025057,1,Leisure & Waterfront
7916,15454,696.5498252879513,0.1279354559861691,4.044386422976501,0,Commercial & Employment Core
7917,18312,682.351627348187,0.1083853702051739,7.085651214128036,3,Commuter-Heavy Transit Hub
7918,354,1127.906779661017,0.217391304347826,1.717557251908397,1,Leisure & Waterfront
7919,533,1117.108818011257,0.2621951219512195,2.022598870056497,1,Leisure & Waterfront
7920,109,1017.0825688073396,0.3636363636363636,2.9642857142857144,1,Leisure & Waterfront
7921,212,1343.7783018867924,0.0677966101694915,1.326086956521739,1,Leisure & Waterfront
7922,9371,876.9698004481912,1.0771470160116448,3.1127687582272925,2,Residential & Inner-Suburban Feeder
7923,288,961.6944444444443,0.3698630136986301,1.761904761904762,1,Leisure & Waterfront
7924,26840,683.0649031296572,0.4315050344462109,3.0412526347485698,0,Commercial & Employment Core
7925,26379,656.1360172864779,0.9838656568982548,2.9868520477557805,2,Residential & Inner-Suburban Feeder
7926,2581,1089.518791166215,0.2957575757575758,2.5875,1,Leisure & Waterfront
7927,53000,715.1263962264151,0.7821993379919088,2.7296460488354093,0,Commercial & Employment Core
7928,14727,660.5990357846133,0.3000351123595505,5.2971355280034205,3,Commuter-Heavy Transit Hub
7929,21782,717.0715269488569,0.4060805258833196,2.9672190857767253,0,Commercial & Employment Core
7930,2887,791.5836508486318,0.5404624277456648,2.402826855123675,0,Commercial & Employment Core
7931,522,905.6149425287356,0.027027027027027,1.2016806722689075,1,Leisure & Waterfront
7932,6497,876.7078651685393,0.8220140515222483,2.713714285714285,2,Residential & Inner-Suburban Feeder
7933,40818,671.9489440932922,0.4597524302398769,4.3951890034364265,0,Commercial & Employment Core
7934,1432,1173.0733240223465,0.1513292433537832,2.0189473684210526,1,Leisure & Waterfront
7935,10246,817.394300214718,0.3886516168395363,3.003125,0,Commercial & Employment Core
7936,6373,713.1035619017731,0.0605475040257648,7.279220779220779,3,Commuter-Heavy Transit Hub
7937,26094,680.951444776577,0.1480993601806548,3.8741128128502056,0,Commercial & Employment Core
7938,28662,646.2267462145,0.9000856408792464,3.166279069767442,0,Commercial & Employment Core
7939,13134,977.768311253236,0.2477594680543509,1.6457200402819738,1,Leisure & Waterfront
7940,2537,957.9664958612534,0.8609022556390977,2.293125810635538,2,Residential & Inner-Suburban Feeder
7941,20172,696.8222784057109,0.2665748234888927,2.718709677419355,0,Commercial & Employment Core
7942,3194,798.6765810895429,0.6946182728410513,3.1506493506493505,0,Commercial & Employment Core
7943,24286,632.2221856213456,0.487227707255916,3.168182598249528,0,Commercial & Employment Core
7944,12164,736.6807793488983,0.8371837183718371,2.1567202906071614,0,Commercial & Employment Core
7945,32363,686.7227698297438,0.6945188794153472,2.8347156398104265,0,Commercial & Employment Core
7946,36926,648.5528083193414,0.5983838383838384,2.9352088661551576,0,Commercial & Employment Core
7947,14279,724.8104909307375,0.6843673801137903,2.295868912993307,0,Commercial & Employment Core
7948,28494,724.2456657541939,0.94770206022187,2.778308141076637,2,Residential & Inner-Suburban Feeder
7949,12221,808.0823991490058,0.8919170021678539,3.25,2,Residential & Inner-Suburban Feeder
7950,9495,799.7838862559241,0.5157977883096366,2.0351550015979547,0,Commercial & Employment Core
7951,28297,699.9791497331872,0.8508852459016394,2.6364687740940638,0,Commercial & Employment Core
7952,17018,700.3282406863322,0.1553228621291448,4.826771653543307,3,Commuter-Heavy Transit Hub
7953,31967,625.079519504489,0.8829321663019694,2.9717977388495465,0,Commercial & Employment Core
7954,19471,693.6434184171331,0.9048765803732692,2.875223880597015,0,Commercial & Employment Core
7955,19689,633.2095586368023,0.6701547852626989,2.6410872781065087,0,Commercial & Employment Core
7956,203,1115.320197044335,0.3166666666666666,1.411764705882353,1,Leisure & Waterfront
7957,773,1187.1642949547218,0.2222222222222222,2.0392156862745097,1,Leisure & Waterfront
7958,552,1094.7880434782608,0.10062893081761,2.901408450704225,1,Leisure & Waterfront
7959,158,1055.7848101265822,0.1228070175438596,1.8571428571428568,1,Leisure & Waterfront
7960,346,1136.300578034682,0.1159420289855072,2.026086956521739,1,Leisure & Waterfront
7961,264,1021.128787878788,0.1694915254237288,2.8,1,Leisure & Waterfront
7962,269,1052.3977695167289,0.0845070422535211,2.6133333333333333,1,Leisure & Waterfront
7963,182,884.1923076923077,0.0566037735849056,2.066666666666667,1,Leisure & Waterfront
7964,307,1167.6547231270358,0.2359550561797752,1.8611111111111112,1,Leisure & Waterfront
7965,655,872.9648854961832,0.2937062937062937,2.3520408163265305,1,Leisure & Waterfront
7966,6913,811.5188774772168,0.6863636363636364,2.4505988023952097,0,Commercial & Employment Core
7967,560,843.2803571428572,0.7282608695652174,2.345238095238096,0,Commercial & Employment Core
7968,381,901.1758530183728,0.0978260869565217,2.6132075471698117,1,Leisure & Waterfront
7969,601,1035.6439267886856,0.3253012048192771,1.5230125523012552,1,Leisure & Waterfront
7970,856,779.4544392523364,0.1415094339622641,2.391304347826087,0,Commercial & Employment Core
7971,776,1009.180412371134,0.3842592592592592,1.710801393728223,1,Leisure & Waterfront
7972,290,880.1448275862069,0.3214285714285714,2.65,0,Commercial & Employment Core
7973,1285,1154.5229571984437,0.2544247787610619,1.5895372233400402,1,Leisure & Waterfront
7974,1432,911.1675977653632,0.4183673469387755,2.0905172413793105,1,Leisure & Waterfront
7975,1159,900.9758412424504,0.4082397003745318,2.5944272445820435,1,Leisure & Waterfront
7976,2223,904.8065677013044,0.2359735973597359,2.460342146189736,1,Leisure & Waterfront
7977,365,1139.0739726027398,0.1278195488721804,1.7803030303030305,1,Leisure & Waterfront
7978,1044,911.3256704980844,0.1828358208955224,2.1506024096385543,1,Leisure & Waterfront
7979,359,1024.9275766016713,0.1949685534591195,2.0854700854700856,1,Leisure & Waterfront
7980,43,1184.7674418604652,0.375,1.1428571428571428,1,Leisure & Waterfront
7981,246,1139.040650406504,0.25,1.4554455445544554,1,Leisure & Waterfront
7982,310,1079.783870967742,0.6,2.284210526315789,1,Leisure & Waterfront
7983,427,1161.3255269320844,0.2913385826771653,1.822368421052632,1,Leisure & Waterfront
7984,10971,784.6368608148756,1.016673129119814,3.6241045090602615,2,Residential & Inner-Suburban Feeder
7985,827,1001.6565900846432,0.6813186813186813,1.606918238993711,1,Leisure & Waterfront
7986,429,1100.310023310023,0.1419354838709677,1.3423913043478262,1,Leisure & Waterfront
7987,300,1019.64,0.4215686274509804,1.849056603773585,1,Leisure & Waterfront
7988,316,1004.1740506329114,0.46875,2.117647058823529,1,Leisure & Waterfront
7989,536,911.544776119403,0.1652892561983471,2.0395480225988702,1,Leisure & Waterfront
7990,370,785.1027027027027,0.0990990990990991,2.1260504201680672,0,Commercial & Employment Core
7991,92,1062.6521739130435,0.1363636363636363,2.9166666666666665,1,Leisure & Waterfront
7992,184,1041.2717391304348,0.196078431372549,1.2409638554216869,1,Leisure & Waterfront
7993,7222,741.8892273608419,1.0152998776009792,2.79611140304782,2,Residential & Inner-Suburban Feeder
7994,332,1010.343373493976,0.2105263157894736,2.036363636363636,1,Leisure & Waterfront
